Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
5.968851866193437,3.3748778915719813,1.7686126899877883,0.07725973258145327,-0.6537077542907213,12.591411486677595
1.476945436121954,1.4642280205875835,1.0086854064773785,0.31336664196058833,-1.3963251460643693,4.350216018308277
0.0,0.0,,,0.0,0.0
1.476945436121954,1.4642280205875835,1.0086854064773785,0.31336664196058833,-1.3963251460643693,4.350216018308277
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
5.968851866193437,3.3748778915719813,1.7686126899877883,0.07725973258145327,-0.6537077542907213,12.591411486677595
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
12.682089011845987,23.477055324072563,0.5401907878473247,0.5891843180483242,-33.38719218654888,58.75137021024086
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
30.63248783185482,20.419166734814947,1.5001830500568873,0.1338788920842244,-9.436265304256867,70.70124096796651
-10.592191358075361,7.511713555672079,-1.4100898922160336,0.15882040491549648,-25.332508629603634,4.148125913452912
-2.7209036648395504,14.649079139803398,-0.18573888767154734,0.8526867517925693,-31.466951108751825,26.025143779072724
-20.186957038442785,14.093926138201645,-1.4323160800258457,0.15236218047047506,-47.84362170475007,7.469707627864501
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-7.240304809708629,16.778522533342578,-0.43152219126091507,0.6661806314487582,-40.16498220268569,25.684372583268438
27.760765113767846,26.86450278291075,1.0333623271608523,0.3016812468012138,-24.95574110377109,80.47727133130678
0.0,0.0,,,0.0,0.0
24.41003121226431,23.759562172578786,1.0273771475652964,0.304488400746652,-22.213616249899612,71.03367867442823
59.02432947947375,37.07077361383281,1.5922065747624174,0.11165057982838203,-13.720053079720415,131.7687120386679
81.8428574953646,69.00100249040906,1.1861111366713912,0.23585681009591503,-53.55856073285506,217.24427572358425
7.342758879106935,28.26316767508586,0.2597995724866897,0.7950712241895795,-48.11836268011277,62.803880438326644
21.870363567883892,15.420152774245912,1.4182974635900398,0.15641179626840385,-8.38877006164454,52.12949719741232
22.788352874357276,40.14441882005779,0.5676593046844979,0.570392237431121,-55.98747712809798,101.56418287681252
81.57121967648794,41.27799092093652,1.976143166287543,0.048409807356474696,0.5709688021148196,162.57147055086108
-61.05075937188263,31.376105245492106,-1.9457723925328165,0.05195864785067099,-122.620432208274,0.5189134645087492
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-76.33969075282792,60.765159752027714,-1.2563069210112705,0.20929464163454034,-195.57982513250607,42.90044362685023
-65.76840131840606,36.21168629279291,-1.8162203435274906,0.06963235012252729,-136.8269874767892,5.290184839977073
33.8778836783827,22.445547248400743,1.5093364979460022,0.13152494655660335,-10.167257995673523,77.92302535243893
-13.357423377106187,11.185392018871996,-1.194184643199768,0.2326855770489313,-35.30663988311841,8.591793128906037
0.0,0.0,,,0.0,0.0
-26.180294162809265,24.281219732997254,-1.0782116570211355,0.2811962399984628,-73.82759593376315,21.467007608144616
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-73.85328129352997,40.91350521228604,-1.8051076511369735,0.07135496175424344,-154.1382978945742,6.431735307514259
67.35600318640361,48.80134308823507,1.3802079804365397,0.16782742154210226,-28.407403533772865,163.11940990658007
-86.83940000015565,41.79744119489688,-2.0776247903605647,0.03799561888179043,-168.8589738010768,-4.819826199234527
0.0,0.0,,,0.0,0.0
22.200409765166725,18.723314017050612,1.185709417945437,0.23601539909918456,-14.540553124370092,58.94137265470354
0.0,0.0,,,0.0,0.0
17.848637025144825,16.77591151873889,1.0639443946284342,0.2876076856234793,-15.070916745455847,50.7681907957455
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
25.647304318109477,15.445983358799234,1.660451375761633,0.09713345811423339,-4.662516948640892,55.957125584859845
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
99.41985670156862,43.227973922389204,2.299896286605183,0.02165688343223047,14.593132958858348,184.2465804442789
61.38426263802705,41.425682538142496,1.4817924262686026,0.13870683026867958,-19.905805104338512,142.67433038039263
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
7.750770263121909,15.624872938142854,0.4960533307250787,0.6199644983810043,-22.91008797229776,38.411628498541575
162.2542492852482,99.59484920597053,1.6291429785660174,0.10359397036081448,-33.18180735158833,357.6903059220847
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
15.89990556513545,8.490054812201617,1.872768305604417,0.06138852018531774,-0.7602214028344161,32.560032533105314
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
148.61674200474167,72.29098784605547,2.0558128534807523,0.04005665456792898,6.759349703297289,290.47413430618604
0.0,0.0,,,0.0,0.0
-11.861477628863328,22.117426049463745,-0.5362955708469938,0.5918721510894143,-55.26274350281087,31.539788245084218
-147.9239689868506,67.6074021443312,-2.18798481076164,0.028898801077255544,-280.59071008732116,-15.257227886380065
0.0,0.0,,,0.0,0.0
-65.76840131840606,36.21168629279291,-1.8162203435274906,0.06963235012252729,-136.8269874767892,5.290184839977073
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
0.0,0.0,,,0.0,0.0
39.58202659372455,26.663975430671144,1.484475812567468,0.137994129720141,-12.740982617874991,91.90503580532409
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-7.240304809708629,16.778522533342578,-0.43152219126091507,0.6661806314487582,-40.16498220268569,25.684372583268438
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
101.75991169429885,48.98404819701949,2.0774091860478485,0.03801554096831438,5.637980750501285,197.88184263809643
0.0,0.0,,,0.0,0.0
-298.32845160989933,183.91645749322154,-1.622086765241738,0.10509624432256433,-659.2297179872053,62.572814767406555
-73.1538680332459,36.020341242186824,-2.0309043587729394,0.04252569893526831,-143.83697571612984,-2.4707603503619566
101.9025688648611,55.24407716909599,1.8445881275733622,0.06538956981552135,-6.50348506811649,210.30862279783867
-13.84876610503148,49.93474143436683,-0.2773372947817104,0.7815777661127046,-111.8362527362946,84.13872052623162
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-28.59426854719478,33.577465989717226,-0.8515910210720338,0.39464259009708924,-94.48369553268626,37.29515843829669
95.38737285039801,76.82387582896993,1.2416370798936947,0.21465818737117684,-55.364954878130675,246.1397005789267
0.0,0.0,,,0.0,0.0
-12.142456528761716,95.13689222151147,-0.1276314187401654,0.8984660220448042,-198.83061565236932,174.54570259484586
67.82456070534367,34.00537236927981,1.9945248641539903,0.04636261943451964,1.095448373690303,134.55367303699705
596.8958766525691,298.31625935545696,2.000882814574788,0.045671734064110237,11.506633896556991,1182.285119408581
-77.67685494169423,78.58703956249039,-0.988418133246101,0.32318416892623036,-231.88905805566264,76.5353481722742
472.6350898386211,252.1429440581356,1.8744727979762443,0.06115317262521866,-22.14775373608836,967.4179334133306
-3.831712546423141,66.7496970882908,-0.057404193780158715,0.954234554254829,-134.81536967973645,127.15194458689015
116.07971898978677,68.88534147659873,1.6851149533637808,0.09227469919769594,-19.09473637212075,251.2541743516943
-12.419798517693028,63.148544100174995,-0.19667592807826287,0.844120637964434,-136.33687394568332,111.49727691029727
140.25166367873413,131.7194346093141,1.0647757796313582,0.2872313878396045,-118.22281655507669,398.72614391254496
-0.535325549390878,5.168422300242668,-0.10357620145817871,0.9175261960994695,-10.677376884840479,9.606725786058723
104.66470473212173,50.53724260709974,2.0710410646230604,0.03860798755705756,5.494923491681874,203.8344859725616
281.8158136845283,148.74552270655508,1.894617118933348,0.05842800705095066,-10.069144542924334,573.7007719119808
18.603232604861468,24.711903815458314,0.7528045084581617,0.45174247255156275,-29.889205228885885,67.09567043860882
124.82509274561498,64.85098992281932,1.9247985712195332,0.0545346317860778,-2.4327106504188407,252.0828961416488
-3.015435103359229,31.66859341322623,-0.09521847288928997,0.9241601476861017,-65.15906065488223,59.128190448163764
-6.320254509394397,3.7121075367398544,-1.7026054463242029,0.08894901341725349,-13.604563533166951,0.9640545143781569
-34.29992628718602,53.663549670848404,-0.6391661844504992,0.5228594692216972,-139.6044939071036,71.00464133273158
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
488.0661238338202,228.97513017457266,2.1315246047101897,0.03328634906995099,38.745733612855645,937.3865140547848
103.88960575126308,50.020138773186254,2.07695556828311,0.03805748482270356,5.734542992527423,202.04466850999873
-17.38472631620506,8.061603773858353,-2.1564848389819313,0.03128083899253316,-33.20409914815937,-1.5653534842507533
127.77850948187378,58.74740769148281,2.175049325630058,0.02985736913611224,12.49783193282164,243.05918703092593
-214.5696607286701,135.04743302164982,-1.5888466439363704,0.11240736585839943,-479.5747084706001,50.43538701325991
0.0,0.0,,,0.0,0.0
257.7763266154387,112.3595626534108,2.294209059985279,0.021982582404518922,37.29193384318907,478.26071938768825
0.0,0.0,,,0.0,0.0
-387.04895418687954,183.84477911187838,-2.1053029411911757,0.03551090336502585,-747.8095652962925,-26.28834307746655
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
325.29726801056347,159.18603945415094,2.043503746471789,0.0412611348371475,12.924770129517356,637.6697658916096
4.777930570390273,14.645759336932967,0.32623303855208924,0.7443154963747249,-23.961602388214963,33.51746352899551
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
13.327687803269827,7.38269209141428,1.8052612296765422,0.07133091888374961,-1.1594492446114657,27.81482485115112
-2.508979440859971,2.4036392358705916,-1.0438252976642002,0.29681549904504445,-7.225666875815857,2.207707994095915
0.0,0.0,,,0.0,0.0
11.123518387907133,126.24710996215106,0.08810909327937859,0.9298074007703592,-236.61255962726767,258.8595964030819
0.0,0.0,,,0.0,0.0
-391.68661044284664,168.9385084448447,-2.3185158555529988,0.020619820424256714,-723.1964843750627,-60.17673651063063
479.9321889129583,224.59881089175977,2.13684207412946,0.03285009989583099,39.199497654696984,920.6648801712196
-106.98448108965252,66.88037158893812,-1.5996394539672016,0.10999071465666851,-238.22456221791242,24.255600038607383
122.62850842297638,64.51278489062972,1.9008404090890176,0.05760681841818093,-3.9656315571997,249.22264840315245
2.5550656336982867,1.9225154422546982,1.329022164161003,0.1841402102202974,-1.2175073442540487,6.327638611650622
-122.78879616879279,60.215135566275684,-2.0391683089984163,0.04169262243437614,-240.94961210203246,-4.6279802355531245
304.1679209183297,148.05810236373583,2.054382138243791,0.04019510199867605,13.631895111816789,594.7039467248426
60.73840955773528,67.24815770413244,0.9031981191955073,0.3666356881481303,-71.22338226753774,192.7002013830083
0.0,0.0,,,0.0,0.0
89.9090897897806,68.80576458388246,1.3067086796219036,0.19160853283609325,-45.10921096939525,224.92739054895645
0.0,0.0,,,0.0,0.0
-362.269992862182,161.96765995841318,-2.2366810322208672,0.02552438143133079,-680.1008949352854,-44.43909078907859
40.50462334099325,28.0771272171347,1.4426199314392247,0.14943698763509142,-14.591429002631855,95.60067568461835
-231.5140255815474,100.16739956869274,-2.311271197799039,0.021018059689428978,-428.0736040270772,-34.95444713601765
-253.20650489750398,124.6932746038666,-2.0306348173300144,0.04255310674210993,-497.89347487639895,-8.519534918608997
-1.8410230699989427,1.3798336409058782,-1.334235530589244,0.1824268249290726,-4.5486856423453785,0.8666395023474933
105.72036828461424,43.36494078797398,2.4379225790141685,0.014943169993333593,20.624872970751355,190.8158635984771
-20.17501016086499,44.31554290199334,-0.4552581067433455,0.6490212150453412,-107.13588234989508,66.78586202816511
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-25.9285930886936,26.87130754369986,-0.9649174327124515,0.3348166865144391,-78.65845236239541,26.801266185008213
131.2482232692795,95.61297974691321,1.372702990919146,0.1701488144178681,-56.37416758739775,318.87061412595676
50.775593746441956,21.602327418418657,2.35046866770242,0.018940971826531535,8.385111522784335,93.16607597009957
121.80965761756528,56.586882000658065,2.152612996350439,0.03158496071107186,10.76860314785661,232.85071208727396
-51.123973113440826,36.46792802145839,-1.4018886152061765,0.16125514426444823,-122.68538520504687,20.43743897816522
44.52614910500343,157.11021231735677,0.2834070965104564,0.7769227538616554,-263.7729305911747,352.82522880118154
-652.8837000232486,293.46974382279546,-2.2247053189151806,0.026320915150405914,-1228.7625725976293,-77.0048274488679
-31.12223892021504,53.6579053674768,-0.5800121847297992,0.5620355093517678,-136.41573066219112,74.17125282176104
-273.00234073011677,248.45788186148715,-1.0987872016163807,0.2721222317006107,-760.55394664629,214.54926518605646
62.15905028627297,69.6098907971574,0.8929629047602429,0.3720893262340146,-74.43719609372265,198.75529666626858
12.90552340838764,37.324326500132955,0.34576708057522937,0.7295896303419078,-60.33640873938924,86.14745555616452
18.603232604861468,24.711903815458314,0.7528045084581617,0.45174247255156275,-29.889205228885885,67.09567043860882
139.5696170690695,66.4754342447884,2.0995668347967444,0.03601411936883667,9.124148898774394,270.01508523936457
1916.7849499160898,934.7512962071861,2.050582821006581,0.04056472845558206,82.51230706989327,3751.0575927622863
0.0,0.0,,,0.0,0.0
70.20021319122802,60.861263813336606,1.153446523991586,0.24899949946584846,-49.22850723400106,189.6289336164571
-46.65327357676319,31.169945668756338,-1.4967390085484429,0.13477298161785844,-107.81839723178243,14.511850078256039
-21.785924428991397,21.003455640722684,-1.0372542881349305,0.2998651356774849,-63.00123404485741,19.429385186874615
-25.809085638826993,30.614619658185546,-0.8430313989521121,0.3994100866744197,-85.88448701885818,34.26631574120419
2.054019098910499,2.5197825345051013,0.8151572886879778,0.41517407788105276,-2.890577595117415,6.998615792938413
0.0,0.0,,,0.0,0.0
269.03138364410796,151.36929099912615,1.777318119602351,0.07581619409346901,-28.002223662258245,566.0649909504741
175.7287667437681,113.31405617000289,1.5508117234822627,0.12125946331208245,-46.62863904527313,398.0861725328093
-143.93632951913517,104.57408425360998,-1.3764053546007158,0.16900062976365987,-349.14319328642966,61.27053424815935
-239.50156458305958,103.01628743835049,-2.324890272583235,0.02027488385116633,-441.6515467039337,-37.35158246218543
0.0,0.0,,,0.0,0.0
-194.1952556645757,109.14966970252958,-1.7791648494569394,0.07551281979209236,-408.38084056123694,19.990329232085486
-51.920123521827605,39.98184311380836,-1.2985925479732616,0.1943796227421117,-130.3769294463546,26.536682402699412
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
-140.20169504589057,68.55062040197093,-2.0452286824505466,0.04109051580061605,-274.719323599785,-5.684066491996134
-52.04880930787519,24.14248136872043,-2.1559013969173386,0.03132650499074664,-99.42386327651117,-4.673755339239207
87.24699341196929,51.36758866137777,1.6984833371703214,0.08972395900437771,-13.552184928680532,188.0461717526191
-31.432609350643546,51.79063848650282,-0.606916814876403,0.5440422522232058,-133.06194296782132,70.19672426653422
-62.40725477779115,27.96115681111882,-2.2319267832643734,0.025838062963278303,-117.27573713141162,-7.538772424170688
18.204457124532375,42.554120718616474,0.4277954007064781,0.6688911024983294,-65.29995714186066,101.7088713909254
-14.320944767293954,9.638510235080572,-1.4858047994980668,0.13764220244420133,-33.23469831194022,4.592808777352312
-9.381630812304923,22.471777602375344,-0.41748503292918193,0.676412223539273,-53.47824459546975,34.71498297085991
-9.929899322539919,11.615754032679344,-0.8548648064175169,0.3928283244639149,-32.72361989252088,12.863821247441043
-171.8261294985655,77.57786497316272,-2.2148860317051393,0.026989982502672174,-324.05801833153726,-19.594240665593787
67.82456070534367,34.00537236927981,1.9945248641539903,0.04636261943451964,1.095448373690303,134.55367303699705
-21.719599842326787,65.81560966778066,-0.3300068168016893,0.7414631096261746,-150.87028706330017,107.43108737864658
-30.479730671595355,40.07197401863366,-0.7606246364958745,0.44705847877174054,-109.11340145169072,48.15394010850002
-50.80223846997419,45.3055010124087,-1.121326049480393,0.2624151037074499,-139.70571623426966,38.10123929432128
-37.79218950130011,33.53974853026702,-1.1267880994157005,0.26009919038691026,-103.60760310557683,28.023224102976606
-38.93414680186815,26.654046686858038,-1.46072179055141,0.14440219325356216,-91.23767273141385,13.36937912767754
57.28724404199074,35.468909422488004,1.6151397089663397,0.1065921449265665,-12.313782979039537,126.88827106302102
-58.09206232766282,39.884678692410155,-1.4565006973145664,0.14556443397570085,-136.35820145049416,20.174076795168524
0.9056627432680946,6.096571995181291,0.14855278408652062,0.8819361270073824,-11.057706841003284,12.869032327539472
21.48839485813501,12.012902012316763,1.7887763369836094,0.07394986142633915,-2.084653515044945,45.06144323131497
98.15168984848799,101.6815024187287,0.965285597810064,0.3346323916824595,-101.37902909991712,297.6824087968931
-10.05674747206433,18.1111866902381,-0.555278218046579,0.5788270922819516,-45.59652624549815,25.483031301369486
42.20024741059678,22.127156989444615,1.9071698831769348,0.0567814980985515,-1.2201135927916198,85.62060841398518
-26.558772028099664,16.075110722055754,-1.6521672844007145,0.0988106577609539,-58.10313676750398,4.985592711304651
15.967192654384123,9.420180567183806,1.6949985767796771,0.09038332280226219,-2.5181302065394338,34.45251551530768
103.69989706433496,55.10125722078352,1.88198785825926,0.06012443822401629,-4.4258997295456055,211.82569385821552
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
21.446008612347306,14.265402108576508,1.5033581562663239,0.13305869664493322,-6.547145217056471,49.43916244175108
18.58278254662131,12.082656037690759,1.5379716586033725,0.12436813257060926,-5.127144909787603,42.29271000303022
-5.978552795672311,3.6618937987863545,-1.6326395914741592,0.10285589826721159,-13.164326854907369,1.2072212635627482
21.61032726175346,11.643883246546352,1.8559381611940517,0.06375290808527939,-1.23859157077111,44.45924609427803
7.560032157613033,17.396233703787168,0.43457867296685093,0.6639609238316454,-26.5767865886036,41.69685090382967
0.0,0.0,,,0.0,0.0
109.24701181946536,55.993772677881324,1.9510564585090038,0.051325986124197163,-0.6301777704611453,219.12420140939184
0.0,0.0,,,0.0,0.0
-47.616655757895025,46.558887410425015,-1.0227189352302513,0.3066851647107173,-138.97966729349994,43.7463557777099
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
303.68401420448816,145.16161167946586,2.0920407998435473,0.036683587293487405,18.83180359456594,588.5362248144104
13.937494080686342,23.640934597275606,0.5895492000681101,0.5556245083335491,-32.45336919925852,60.3283573606312
-5.34039317558676,3.7309201901045377,-1.4313876747487129,0.15262787709746348,-12.661618473823125,1.9808321226496046
23.78783721824333,28.10371996553188,0.8464301966934693,0.3975129011694294,-31.360398365010287,78.93607280149695
51.91644457862982,24.800793084461276,2.0933380800292882,0.03656743785284943,3.249578364802865,100.58331079245679
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
19.403498430817013,28.93682222282354,0.670546968889789,0.5026621684374143,-37.379542779820085,76.1865396414541
0.0,0.0,,,0.0,0.0
3.1813085275391924,19.70742706016528,0.16142688326725244,0.871789415198748,-35.49079009807822,41.85340715315661
17.26204143342023,13.588386880471123,1.270352513897642,0.20425106798662912,-9.402598044901296,43.926680911741755
-3.0823679735663276,26.217221761315418,-0.11757035133732162,0.9064314275850628,-54.528707597099604,48.36397164996695
1.2218005498952884,17.87800942402244,0.06834097247166519,0.9455277091139933,-33.860411936026,36.30401303581658
7.118064173468225,6.109004322276974,1.1651758286553562,0.24422239300529072,-4.869701501582654,19.105829848519104
-233.0994940188837,124.36694650795909,-1.8742881494156975,0.06117863175109196,-477.1461068232618,10.947118785494382
-27.562471740263,33.70123834060523,-0.8178474470789436,0.4136368142112895,-93.69477855710193,38.569835076575934
-4.358744698166799,11.695169442318226,-0.3726961562775618,0.7094526377829362,-27.308302990879028,18.59081359454543
0.0,0.0,,,0.0,0.0
62.105682270736125,33.228311785464186,1.8690592128699244,0.061903248813241434,-3.0985956193812854,127.30996016085354
0.0,0.0,,,0.0,0.0
-123.09082867087831,61.28484982777148,-2.008503390590005,0.04485511188768712,-243.35075654275417,-2.8309007990024497
4.731743168193309,6.619288283997855,0.7148416816400502,0.474871741311237,-8.257358279127335,17.720844615513954
-8.062234272560794,23.992551212273806,-0.33603072058616335,0.7369173571152423,-55.14307866328705,39.01861011816546
-85.1307979426928,63.98741488763381,-1.330430336843396,0.18367623901221974,-210.69399864760112,40.432402762215546
-1.8410230699989427,1.3798336409058782,-1.334235530589244,0.1824268249290726,-4.5486856423453785,0.8666395023474933
109.29130466484527,44.26350946933916,2.4691061774157363,0.013709318854680038,22.43253824707027,196.1500710826203
30.854464098765728,28.64426929085382,1.077160104363969,0.2816654454507944,-25.35449730917531,87.06342550670676
-42.234018217203385,28.721844864492915,-1.4704493536699919,0.1417509278563929,-98.5952070176676,14.127170583260842
102.33003825002876,43.714019344593964,2.3408974920235455,0.019430830142462385,16.549542284965554,188.11053421509197
-4.484222882181346,35.392325488862326,-0.12670043067931475,0.8992026732507354,-73.93496841668026,64.96652265231758
-29.652919048202655,18.500948101941276,-1.6027783486993956,0.10929564692090132,-65.95753088217901,6.6516927857737045
13.666876545335153,9.717624576713188,1.406400961206687,0.15991207939216007,-5.402123933016707,32.73587702368701
10.575747832804925,11.705266593941705,0.9035033715745198,0.3664738105259022,-12.393624210440482,33.545119876050336
-17.337127186136783,13.541721059601478,-1.280275018945561,0.2007418021541177,-43.910193816231754,9.235939443958191
-3.563762011040513,15.720414137702306,-0.22669644576942374,0.8207055728959013,-34.41210178227371,27.284577760192683
22.010509514563267,76.93759327709319,0.28608263629058056,0.7748733801674779,-128.96496720017504,172.98598622930157
-9.698665598564059,11.60372615666514,-0.8358233784234196,0.4034515658328024,-32.468783736524955,13.071452539396834
-147.39674479773842,67.7131795188513,-2.1767807367058176,0.029727498655211362,-280.2710539915634,-14.522435603913436
-4.114319161990181,50.460189443220514,-0.08153594362977472,0.9350318635086273,-103.13289814026481,94.90425981628445
-3.1672484441397026,20.460793991135453,-0.15479596957536929,0.8770130350622597,-43.31768719842092,36.98319031014152
-120.0209746103765,66.69200201293874,-1.799630705149495,0.07221674085091735,-250.8914160693445,10.849466848591504
139.5696170690695,66.4754342447884,2.0995668347967444,0.03601411936883667,9.124148898774394,270.01508523936457
352.3613670763026,172.57415132190383,2.0417968993458375,0.04143055581857421,13.717231554284979,691.0055025983202
-64.64148837680389,35.29537890076041,-1.8314433897580638,0.06732822791042054,-133.90199456625544,4.6190178126476695
-35.40522559554577,45.59774230246173,-0.776468829546289,0.43765365452677274,-124.88217162421212,54.071720433120575
-1.4721425368213648,2.6432861311059743,-0.5569365039589593,0.5776939560999188,-6.659091682733852,3.714806609091122
-24.271698085961475,8.909653712434606,-2.724202182188865,0.006556748905253793,-41.755208542982025,-6.788187628940925
-11.535761858918876,8.015777544992453,-1.4391319861571505,0.15042234770683258,-27.26520938317412,4.193685665336368
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
199.75110622996604,101.05968764897663,1.9765656403351133,0.0483619160287059,1.4405811723871693,398.0616312875449
-122.3241293124398,66.75410368508523,-1.832458568981887,0.06717683465060631,-253.31643355860638,8.668174933726789
-61.6972340822438,57.07941372970417,-1.0809016780446803,0.2799983649763149,-173.70478892482038,50.31032076033278
-129.3770199055744,76.46522875076496,-1.6919719200379701,0.09095917045526894,-279.425570568848,20.671530757699202
0.0,0.0,,,0.0,0.0
49.36995913716109,23.63727534096468,2.0886484768233955,0.036988800924402536,2.9862764557043278,95.75364181861785
95.77136148981931,44.046638793818325,2.17431713548277,0.02991243638856765,9.338162759147338,182.2045602204913
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
