Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
84.43795974172836,44.708223818603834,1.8886449187586005,0.0592251969826776,-3.293474484101253,172.169393967558
77.41908986653807,36.69335520267777,2.1098939968533665,0.03511248028489416,5.415319563563486,149.42286016951266
0.0,0.0,,,0.0,0.0
18.553081831956302,10.847805078648289,1.7103074490593764,0.08751553488658026,-2.733684146790484,39.83984781070309
317.95405627505085,156.52515588256557,2.031328794929288,0.04248257126459421,10.803039188909224,625.1050733611925
-377.2739838845157,182.61557116660148,-2.065946411219917,0.03908760037326593,-735.6225068636002,-18.925460905431237
-261.92779786924916,138.75007658557453,-1.8877668705840633,0.05934316066716385,-534.1985833780859,10.342987639587648
-44.84276001709912,77.68874369292435,-0.5772105183518788,0.5639256335137837,-197.2922273687183,107.60670733452005
49.15982813925868,26.594617836856504,1.8484878572359058,0.06482336369506628,-3.0270799110757878,101.34673618959314
320.04581052719277,162.45080049266534,1.9701091626300904,0.04909818220942943,1.2668365249840576,638.8247845294015
106.07326931806804,58.095142153421925,1.8258543724351677,0.0681667592127533,-7.927460466064133,220.07399910220022
-4.420565276525577,19.986673907562054,-0.2211756341735798,0.8250002975837868,-43.6406330302515,34.79950247720034
0.0,0.0,,,0.0,0.0
3.4867345474472984,8.144687961564086,0.42809921803041234,0.668669975634645,-12.495675290371665,19.46914438526626
-11.205143561419613,23.040546185467605,-0.48632282721175457,0.6268435898344877,-56.41785812594702,34.0075710031078
0.0,0.0,,,0.0,0.0
-22.44960472946005,26.05478514793978,-0.8616307753831238,0.389094839392062,-73.57719321852528,28.677983759605176
27.37562639458031,17.467660772470285,1.5672176573136434,0.117376436560362,-6.901354465961006,61.65260725512162
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
14.655575451579232,10.620350297832763,1.379952171122822,0.1679061526453437,-6.1848535350420875,35.49600443820055
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-7.6614481585085805,16.671208379892537,-0.4595616576749889,0.6459295894568589,-40.375541820109916,25.05264550309276
-4.420565276617164,19.986673907572072,-0.2211756341780513,0.8250002975803062,-43.64063303036274,34.79950247712842
6.949623674789594,18.896820256952534,0.3677668295666136,0.7131240059501063,-30.131812397835134,44.03105974741432
0.0,0.0,,,0.0,0.0
-9.623713575401261,10.090553610810066,-0.9537349432533934,0.34044557258096286,-29.424516756506836,10.177089605704314
-26.905826688564616,13.497526487786079,-1.9933894341983116,0.04648692343656723,-53.39216982935049,-0.4194835477787393
46.59770649742981,26.78984021106012,1.7393797846615024,0.08227203152200774,-5.972288542702003,99.16770153756163
26.395816173053973,22.80955483244893,1.1572262749952147,0.2474529913624931,-18.36362154521992,71.15525389132787
-26.905826688564616,13.497526487786079,-1.9933894341983116,0.04648692343656723,-53.39216982935049,-0.4194835477787393
34.81978659954293,27.420819241251845,1.2698302808969357,0.2044369951820723,-18.988385459424244,88.6279586585101
-19.649328261821044,19.59993543247762,-1.0025200506151455,0.3163321315561281,-58.11049489643453,18.81183837279244
65.02858499442573,39.65458166809005,1.6398757031083264,0.1013417904917564,-12.786032233091618,142.84320222194307
5.0896299154512015,4.539085252238851,1.121289782548323,0.26243052843088244,-3.817466480682521,13.996726311584924
3.965699667725789,3.494271075942065,1.1349147165569076,0.25667978421797977,-2.8911464979826897,10.822545833434269
7.377249661044161,22.160882291791268,0.3328951241159206,0.7392823990824845,-36.10929087022207,50.86379019231039
8.33472368714725,32.92349059883728,0.2531543143071712,0.8002003836339056,-56.271400270626515,72.940847644921
15.94008332881696,26.43724028809879,0.6029405170551286,0.5466833518230424,-35.93800104461459,67.8181677022485
18.269736419889202,14.594330881200868,1.251837892987795,0.21091819663254222,-10.368877920260001,46.9083507600384
0.0,0.0,,,0.0,0.0
3.362433138285862,16.536375411026796,0.20333555901517103,0.8389136404988509,-29.087076320921025,35.811942597492745
-2.5769563821312573,27.999199586460488,-0.09203678748650339,0.9266870265030014,-57.5200904878812,52.366177723618684
1.8308708898075936,2.0439409910639923,0.8957552580099276,0.3705965015387701,-2.1799767642293917,5.841718543844579
0.3450175594164434,2.3739870602059034,0.14533253580013994,0.8844772675872135,-4.313483088483571,5.003518207316458
-1.752528164770846,10.138301493629854,-0.17286210770827865,0.8627943823927559,-21.64702753604544,18.141971206503744
-1.8212277192353357,12.955968305274693,-0.14057055993984402,0.8882371805110643,-27.244865343890037,23.602409905419368
-5.176813405436382,19.756919022667862,-0.2620253390468842,0.7933552299329454,-43.94603064776779,33.59240383689502
10.67806442444553,8.472904937042784,1.260260147350643,0.20786604543689635,-5.948409156832373,27.304538005723433
0.0,0.0,,,0.0,0.0
13.560523873240573,10.54695677773408,1.2857285906270617,0.19883191841710451,-7.13588421003946,34.2569319565206
57.66047070776415,31.824287758361933,1.811838528660038,0.0703074606383151,-4.78867555187346,120.10961696740176
-26.905826688564616,13.497526487786079,-1.9933894341983116,0.04648692343656723,-53.39216982935049,-0.4194835477787393
-2.1662452807864705,12.431625849504593,-0.17425277329053435,0.8617016643040686,-26.56095999727897,22.22846943570603
13.560523873240573,10.54695677773408,1.2857285906270617,0.19883191841710451,-7.13588421003946,34.2569319565206
-2.4233572549765565,1.5444103512034597,-1.5691148748700046,0.11693377268018827,-5.45397049727485,0.6072559873217367
-15.151988806386449,17.284188283040905,-0.8766387265784097,0.3808909391696591,-49.06893960391451,18.76496199114161
-19.66060986795704,16.07819611122652,-1.2228119206873658,0.22168542898901852,-51.21102910011406,11.889809364199987
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
23.130354538777176,18.140495084828572,1.2750674350735758,0.20257802041581063,-12.466936416368696,58.72764549392305
-4.587319133041812,3.8714765576172074,-1.1849016944235837,0.23633449775505,-12.184359721133823,3.0097214550501983
0.0,0.0,,,0.0,0.0
-2.8353099210806523,19.8348336810699,-0.14294598919609972,0.8863612927706128,-41.75741994565634,36.08680010349504
6.854121489360347,6.927286598633207,0.9894381287346627,0.3226853322023556,-6.739368403176362,20.447611381897055
4.709212546307072,5.921119561883707,0.7953246843083361,0.4266111518123168,-6.909864818392756,16.3282899110069
-7.8087951018895545,13.760568709000948,-0.5674761899035271,0.5705165593982557,-34.811308856447965,19.193718652668853
-3.811275078834985,2.460229675802252,-1.5491541770758346,0.12165731127166433,-8.639010550027312,1.0164603923573416
5.0896299154512015,4.539085252238851,1.121289782548323,0.26243052843088244,-3.817466480682521,13.996726311584924
-4.562998541923469,4.291324532689645,-1.063307728689433,0.2878960756446117,-12.983911381334668,3.8579142974877305
-36.92344236117285,20.17578018061339,-1.8300874628209938,0.06753087523958475,-76.51459541283431,2.6677106904886045
14.655575451579232,10.620350297832763,1.379952171122822,0.1679061526453437,-6.1848535350420875,35.49600443820055
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
5.0896299154512015,4.539085252238851,1.121289782548323,0.26243052843088244,-3.817466480682521,13.996726311584924
13.560523873240573,10.54695677773408,1.2857285906270617,0.19883191841710451,-7.13588421003946,34.2569319565206
6.649133246332839,9.733991109832964,0.683083965385596,0.4947101322369718,-12.451983458101457,25.750249950767135
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-33.43626694957056,21.284426772126935,-1.570926354162241,0.11651233972317322,-75.20292927482092,8.330395375679792
0.0,0.0,,,0.0,0.0
-3.5709363437271766,9.169813562941107,-0.38942300399200724,0.6970451891486023,-21.564961307106067,14.423088619651715
4.709212546307072,5.921119561883707,0.7953246843083361,0.4266111518123168,-6.909864818392756,16.3282899110069
-32.519190708076884,17.48524761687357,-1.859807274144365,0.06320279039573444,-66.83068242481474,1.7923010086609708
7.298131229805248,6.5570283414247195,1.1130242008713815,0.26596233948458675,-5.568796854535899,20.165059314146397
-45.9211745626251,24.050148784133142,-1.909392535356004,0.05649402706423077,-93.11504329553159,1.2726941702813974
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
18.269736419889202,14.594330881200868,1.251837892987795,0.21091819663254222,-10.368877920260001,46.9083507600384
0.0,0.0,,,0.0,0.0
13.560523873240573,10.54695677773408,1.2857285906270617,0.19883191841710451,-7.13588421003946,34.2569319565206
-56.17441793493377,27.09517898080341,-2.073225571779121,0.03840387651510496,-109.34358256639214,-3.005253303475399
0.0,0.0,,,0.0,0.0
-13.471986847975142,28.817462335185912,-0.46749386504882995,0.6402472264215858,-70.02080685192843,43.07683315597815
15.61599712229955,7.849442387524448,1.9894403132531957,0.046921453316899,0.2129508880185007,31.0190433565806
52.29765843945755,27.373950991067556,1.9104899565474818,0.05635253796861396,-1.4185435420356072,106.0138604209507
25.09663838707623,31.903009067384982,0.7866542724564803,0.43166844903686874,-37.506983554099264,87.70026032825172
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
15.923263326524793,14.756229776738143,1.0790875154049426,0.28080583556570665,-13.033046978525451,44.87957363157504
24.487680278281935,14.880718083297571,1.645598024316274,0.10015706565186308,-4.712914785722628,53.6882753422865
27.592481875594626,16.794437716165294,1.6429535982044696,0.10070317461248089,-5.3634260538642415,60.54838980505349
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-4.420565276525577,19.986673907562054,-0.2211756341735798,0.8250002975837868,-43.6406330302515,34.79950247720034
-0.36933815077088394,1.6423286721815975,-0.22488686766959462,0.822112685384555,-3.592097580116369,2.8534212785746016
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-1.9022666901708138,9.74812860883169,-0.195141730941812,0.8453211642001364,-21.031125562769894,17.226592182428263
46.05788258266265,19.629642776165383,2.3463433903436512,0.019150763909968897,7.538420904181137,84.57734426114416
-1.002912007572113,7.651824397138568,-0.1310683512218545,0.895747287348475,-16.01817030834628,14.012346293202057
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-32.519190708076884,17.48524761687357,-1.859807274144365,0.06320279039573444,-66.83068242481474,1.7923010086609708
-251.79117342582657,240.43708531089266,-1.0472226990285327,0.2952469242041225,-723.6034829684223,220.02113611676918
-823.1271965103034,383.89853161903966,-2.144126972924009,0.03226040642585859,-1576.4554636492353,-69.7989293713714
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-155.440787061084,84.93281401612558,-1.8301617444533462,0.06751976063029068,-322.10537245599164,11.223798333823623
134.66105050696314,69.28839310623194,1.9434864119377515,0.052234366194377345,-1.3043174547883893,270.62641846871463
0.0,0.0,,,0.0,0.0
-372.09597232978837,318.52881435670184,-1.1681705251101704,0.24301311112597518,-997.1485317682625,252.95658710868582
0.0,0.0,,,0.0,0.0
103.56931844957272,58.433273629850824,1.7724373805520286,0.07662278175903553,-11.094930411147331,218.23356731029276
75.72749105091332,111.02023736781435,0.6821052886063034,0.49532846005943976,-142.1287291355266,293.58371123735327
-62.40725477395982,27.96115680877734,-2.2319267833142526,0.02583806295996989,-117.27573712298557,-7.538772424934066
111.67750464034384,85.87335990737994,1.3004906848968687,0.1937289181840161,-56.83272419434229,280.18773347503
-88.83872427464945,51.20350897643858,-1.7350124249400332,0.08304304708727463,-189.31592726361805,11.638478714319135
229.41139967252022,117.13448120241986,1.9585300358830704,0.0504422110570978,-0.44286774104239157,459.26566708608283
-69.11943413043429,61.637331352739,-1.1213891421560191,0.2623882711959024,-190.07104033533844,51.83217207446987
-50.90732661311334,422.51922871491576,-0.12048523038335324,0.9041226947215013,-880.0214080301924,778.2067548039657
-42.78657516862808,70.71858159895164,-0.605025923897523,0.5452974095359511,-181.5584175765276,95.98526723927145
-791.3456712286624,436.01234888346323,-1.814961602016855,0.06982573776136494,-1646.9374492183247,64.24610676100008
11.509593694886728,243.3154144130886,0.047303183493941414,0.96228092385652,-465.95089237411617,488.97007976388966
106.72651156315655,212.2196488345304,0.5029058908978413,0.6151398654254616,-309.714415249236,523.1674383755491
-496.00777459119706,244.26230768592447,-2.030635750927933,0.04255301178517489,-975.326359635944,-16.689189546450166
-206.47906890813158,165.41310390210725,-1.248263070078943,0.21222344792888678,-531.0710031338745,118.11286531761124
351.1824067975041,197.94643126685523,1.7741285081521303,0.07634251750652818,-37.25002982502798,739.6148434200361
-43.015639680052914,158.49513297644296,-0.271400382284586,0.7861384589412588,-354.0323642597223,268.0010848996165
0.0,0.0,,,0.0,0.0
138.6228567964721,69.51455821503689,1.9941557618427934,0.04640299704370653,2.2136825800189115,275.03203101292524
372.5344519230049,207.29618303216694,1.7971119702922715,0.07261591091383428,-34.245104355954936,779.3140082019647
55.426335316045225,100.17639847950741,0.5532873626654038,0.5801888587365007,-141.15090179012478,252.00357242221523
-200.76900653699457,136.74750866122997,-1.468173047557068,0.14236795787469153,-469.110131210943,67.57211813695389
358.9853937956244,205.65923195277014,1.7455350308711928,0.08119526183230781,-44.58195556284397,762.5527431540928
-2.3312374167089667,3.2211098039343096,-0.7237373323509679,0.46939426565853193,-8.652056245133243,3.98958141171531
186.78301446080752,130.80568065556835,1.4279426820356234,0.1536168725704174,-69.8983964438147,443.46442536542975
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
128.20863906966594,74.5854114889332,1.7189506166187634,0.08592917652290283,-18.151125719847528,274.5684038591794
144.7033378901579,71.68471592515299,2.0186079560006167,0.04379135219449209,4.035639578066139,285.3710362022497
-11.18181192787278,8.348305667656977,-1.3394109383408634,0.18073765321352564,-27.563783006634385,5.200159150888826
158.21638723903303,75.92539079983175,2.083840274937164,0.03742511225482298,9.227166462740911,307.20560801532514
173.13855285526807,117.86654992717358,1.4689371408787777,0.14216060801651195,-58.152260985079494,404.4293666956156
0.0,0.0,,,0.0,0.0
257.5796891965749,196.3043948531314,1.3121442817889415,0.18976899758493157,-127.63056149856448,642.7899398917143
0.0,0.0,,,0.0,0.0
149.87357852901857,80.99473358957819,1.8504114019124722,0.06454557754363878,-9.063268780845647,308.8104258388828
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-692.2081628716733,335.0267665441095,-2.0661279396031107,0.03907042455059676,-1349.634833459429,-34.7814922839176
-36.91730734190038,48.90154999513452,-0.7549312311281234,0.45046589291950145,-132.87735116618757,59.042736482386786
-76.7021831735965,47.38183575394084,-1.6188098657029562,0.10579976247256659,-169.68007520106232,16.275708853869332
-365.41914266418934,527.3035148683666,-0.6929958408401862,0.48847116231692933,-1400.152569324563,669.3142839961843
-56.326773700097036,24.861567026072663,-2.2656163885818774,0.023685500640499003,-105.11289728104188,-7.54065011915219
-2.3312374167089667,3.2211098039343096,-0.7237373323509679,0.46939426565853193,-8.652056245133243,3.98958141171531
0.0,0.0,,,0.0,0.0
-73.64548827960714,138.80589100040353,-0.5305645729358348,0.5958369530795755,-346.02579902217485,198.73482246296055
6.293043708915829,4.49251706021368,1.400783486087977,0.16158537442722262,-2.522671417135494,15.108758834967151
241.1550316610444,359.0332856816505,0.671678758706715,0.5019415220765648,-463.37989272922334,945.6899560513122
128.20863906966594,74.5854114889332,1.7189506166187634,0.08592917652290283,-18.151125719847528,274.5684038591794
8.50063591752724,88.75587198641104,0.0957754763406384,0.9237178563864685,-165.66597774453928,182.66724957959374
-233.16096877886457,291.9694858446037,-0.7985799204474434,0.4247213996426453,-806.0958687930843,339.7739312353551
0.0,0.0,,,0.0,0.0
-268.87985185882434,128.62698473210045,-2.090384474290814,0.03683234050681493,-521.2859840388136,-16.473719678835124
152.0460104917859,155.4045483954098,0.9783884195263162,0.3281160765360306,-152.90602632505974,456.9980473086315
121.11478436543902,85.61554311939865,1.4146354733337783,0.15748300017445083,-46.88952777998506,289.1190965108631
0.0,0.0,,,0.0,0.0
-453.2110489705566,362.73361796501064,-1.2494321632307965,0.21179594317494502,-1165.007175676722,258.58507773560893
0.0,0.0,,,0.0,0.0
366.44986340599314,185.45340196996125,1.9759673293313258,0.0484297518498683,2.5326341531114736,730.3670926588748
-4.195253109128593,42.25794736504079,-0.09927725719586768,0.9209377967287151,-87.11848318010172,78.72797696184452
370.0614809726906,200.2223797852022,1.8482523350770834,0.06485744409615431,-22.83707419995136,762.9600361453327
-49.25474389687493,68.49363021085027,-0.7191142263192869,0.4722365560564432,-183.66053997842369,85.15105218467382
0.0,0.0,,,0.0,0.0
-217.53564580449807,119.90002780152706,-1.8143085518261033,0.06992624341504654,-452.8167754110758,17.74548380207966
237.32217128878727,133.10404855877965,1.7829823649878251,0.07488883729430525,-23.869351968887884,498.51369454646243
-15.45282555058364,20.416658898722954,-0.7568733761600044,0.4493018970005255,-55.51665753263547,24.61100643146819
312.74336912783986,183.80205588489486,1.7015226931068381,0.08915204327957685,-47.93340572824252,673.4201439839222
-119.9064822701638,69.80940575975308,-1.7176264568533683,0.08617069116259797,-256.89423903288116,17.08127449255356
-109.39667016632883,118.87139252197264,-0.9202943437051732,0.35763827862592934,-342.65929756765803,123.86595723500038
-48.263565735,62.05332844127089,-0.7777756157057404,0.43688309264111913,-170.03148755464986,73.50435608464987
158.21638723903303,75.92539079983175,2.083840274937164,0.03742511225482298,9.227166462740911,307.20560801532514
-16.205630668800488,57.38318801676676,-0.2824107762026985,0.777686300097377,-128.80928510131068,96.39802376370972
8.251307245501607,267.1110574464125,0.030890923514676944,0.9753626193878703,-515.9036281514274,532.4062426424306
36.44979780864685,272.82839344542526,0.13359972306525353,0.8937456650310469,-498.92432824947855,571.8239238667722
-27.532377587878493,45.009716769721415,-0.6116985300916148,0.540874624184885,-115.85543471328563,60.79067953752865
-28.58310431443573,120.03938809187937,-0.2381143786950824,0.8118405852143636,-264.1377021356386,206.9714935067672
671.5706966293297,393.20001022226,1.7079620528232389,0.08795006430165596,-100.00996321462901,1443.1513564732886
-86.11976088783945,90.55590729236401,-0.9510120704748476,0.34182531469332855,-263.8186034232586,91.5790816475797
186.97252349704647,122.10149230371266,1.5312877833792151,0.1260108037798781,-52.628563864006566,426.5736108580995
56.811868421089066,120.31770775252797,0.4721821042164544,0.6368986105653036,-179.28887909957444,292.91261594175256
614.1227435062726,307.4879079746082,1.9972256715766064,0.04606806758303671,10.735874836106746,1217.5096121764386
296.18231867566664,133.63387184074617,2.2163716024679156,0.026887824035100635,33.95111742492804,558.4135199264052
-479.5132539013779,272.6280500267074,-1.7588551649560764,0.07890430614631558,-1014.4942438883156,55.467736085559864
0.0,0.0,,,0.0,0.0
-71.61927554818055,60.93454581082508,-1.175347655343602,0.24013210458898032,-191.19179803471903,47.95324693835792
-86.05354135682344,49.221730027506,-1.7482835590852894,0.08071816113860675,-182.64187794363215,10.534795229985264
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
370.0614809726906,200.2223797852022,1.8482523350770834,0.06485744409615431,-22.83707419995136,762.9600361453327
-409.35008129281925,211.98891936336975,-1.9309975376172996,0.053762403902610986,-825.3382451525787,6.63808256694017
291.8508162080127,152.37529401005457,1.915342103876464,0.05573049312526563,-7.156881756536336,590.8585141725617
55.411693790094205,63.292421761799545,0.8754870211576926,0.3815167098677209,-68.78771433933811,179.6111019195265
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-57.49922749754392,53.04080200114476,-1.084056524942872,0.27859793197540117,-161.58177058690615,46.5833155918183
-353.05954396937244,225.39596909582926,-1.5663968853820354,0.1175683490231503,-795.3565074481464,89.23741950940149
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-23.232523773082008,59.11844010096342,-0.3929826925982,0.6944150294148386,-139.24128225775956,92.77623471159554
-35.53298679642781,36.666365538647455,-0.9690894168110272,0.33273212283795484,-107.48379498790676,36.41782139505115
0.0,0.0,,,0.0,0.0
-237.45906794886645,139.3347963234368,-1.7042337895097972,0.08864438115971457,-510.87725536369135,35.95911946595845
-13.59246702096983,23.376589822181,-0.581456368288267,0.561062400132182,-59.4646036714863,32.279669629546646
82.24123510117388,36.57181409526721,2.2487600666168976,0.024742217056802147,10.475966236185016,154.00650396616277
29.035313823306424,27.44283828583693,1.0580288205207753,0.2902947814825409,-24.816066446516317,82.88669409312917
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
51.07393081831506,193.54483598759526,0.2638868175309441,0.7919208586786375,-328.7212074785691,430.8690691151993
24.479348863758414,192.71635562787085,0.12702268462894378,0.8989476775485475,-353.6900534056456,402.64875113316236
-134.26684726334426,141.35921733822164,-0.9498273249638338,0.3424267695197045,-411.6575780702884,143.12388354359993
254.9009865129422,853.3190069802803,0.2987171086402776,0.7652172281480456,-1419.5761888336885,1929.3781618595729
277.0152222342041,113.78881236213314,2.4344679980717485,0.015085712589328502,53.7261972018627,500.3042472665455
365.03879326486583,504.1080976626418,0.7241280093642859,0.46915451187843704,-624.1780137422362,1354.255600271968
383.26864942559723,293.5060708076723,1.3058286950280638,0.19190757159978294,-192.68150798660827,959.2188068378027
337.46666449548843,229.13887678173458,1.472760402927789,0.14112658701794148,-112.17504747500959,787.1083764659865
-40.382279881589966,450.905330411953,-0.08955822244260495,0.9286560052174118,-925.1987176272391,844.4341578640592
73.4561283235634,52.53172237164835,1.39831943456718,0.1623235130884458,-29.62744226776168,176.5396989148885
-87.44346558686539,49.76631883325228,-1.757081247657772,0.07920633161973115,-185.10045471476593,10.213523541035144
303.91423637190536,333.19140263202615,0.9121310873304428,0.36191694285097753,-349.910879634154,957.7393523779647
0.0,0.0,,,0.0,0.0
-13.987337262749506,30.43906273498268,-0.45951931518161654,0.6459599781537091,-73.71824138153067,45.74356685603167
276.6362144882416,149.8856073114601,1.8456489548952861,0.06523514420624611,-17.485944168665014,570.7583731451482
-183.73681457049327,86.51586523475491,-2.1237355029847524,0.033934330544456284,-353.5078386024354,-13.965790538551119
25.058083279267603,130.14904643943726,0.19253374469345785,0.8473627665415859,-230.3348071559066,280.4509737144418
-37.03573335611157,124.76768797468728,-0.2968375382865581,0.7666514567715363,-281.8687255025202,207.79725879029704
-2.3312374167089667,3.2211098039343096,-0.7237373323509679,0.46939426565853193,-8.652056245133243,3.98958141171531
18.9424260260151,182.4951190413253,0.10379689125672266,0.9173510992991375,-339.16973243657895,377.0545844886091
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
66.86883600648422,61.584461514980944,1.0858069448284093,0.2778229847304131,-53.97902314032565,187.7166951532941
-13.987337262749506,30.43906273498268,-0.45951931518161654,0.6459599781537091,-73.71824138153067,45.74356685603167
0.32155023015748707,9.888990266284925,0.0325159820668209,0.974066982605404,-19.083723006070535,19.72682346638551
-11.9776500651208,27.295581475919306,-0.4388127827827268,0.6608908632101715,-65.5400666940257,41.5847665637841
285.2984138776871,189.9588053361424,1.5018962315162812,0.13343585678334682,-87.45981743970685,658.056645195081
0.0,0.0,,,0.0,0.0
85.3517611500024,149.44701249661108,0.571117212208828,0.5680469939384052,-207.90973812784154,378.61326042784634
0.0,0.0,,,0.0,0.0
-13.98733726128054,30.439062734288143,-0.4595193151438423,0.6459599781808195,-73.71824137869882,45.74356685613773
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-134.50907269338393,74.3044529553517,-1.810242419444339,0.07055470722313621,-280.31750949435775,11.299364107589895
-41.28494008644029,21.387714822513658,-1.9303109485536027,0.053847482058811645,-83.25428567720311,0.6844055043225339
268.1179725575826,176.4514401855971,1.5195000521138722,0.12894901918927915,-78.13460910400414,614.3705542191694
0.0,0.0,,,0.0,0.0
-2.3312374167089667,3.2211098039343096,-0.7237373323509679,0.46939426565853193,-8.652056245133243,3.98958141171531
0.0,0.0,,,0.0,0.0
-361.6414730071672,206.98942877844433,-1.747149480731492,0.08091474205498628,-767.8190820751811,44.53613606084667
6.293043708915829,4.49251706021368,1.400783486087977,0.16158537442722262,-2.522671417135494,15.108758834967151
-169.11679651378049,111.65689756738226,-1.514611279717158,0.1301831240417163,-388.2223419395594,49.988748911998414
66.86883600648422,61.584461514980944,1.0858069448284093,0.2778229847304131,-53.97902314032565,187.7166951532941
-138.1774152366945,118.49831117850502,-1.1660707554603458,0.24386057204121886,-370.7079410569339,94.35311058354498
226.43803851118804,181.22033742295164,1.2495178065070172,0.2117646503385746,-129.1726021063131,582.0486791286892
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
25.271095375282947,68.21416958956529,0.3704669503027808,0.7111121221979897,-108.58631208732962,159.12850283789552
-93.29906699900758,58.97350885145785,-1.5820504632683254,0.11395050642239131,-209.02342531527643,22.42529131726127
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-42.41372535426395,32.881234978590406,-1.2899067015542551,0.19737773551178558,-106.93693064849606,22.109479939968146
0.0,0.0,,,0.0,0.0
-74.52477006043979,44.027065801441104,-1.6927035382403437,0.09081970367570585,-160.91956049512777,11.87002037424817
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-48.835941859843295,29.722296635279356,-1.6430743040857985,0.10067819559682792,-107.16032805953729,9.488444339850702
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-11.9776500651208,27.295581475919306,-0.4388127827827268,0.6608908632101715,-65.5400666940257,41.5847665637841
-1.1287852677896097,34.78240809768461,-0.03245276361025592,0.9741173845504295,-69.38268326693573,67.12511273135651
-67.62689638880002,287.6531193856532,-0.23509877637771562,0.8141796299583078,-632.091743519138,496.83795074153807
140.19741011581945,65.36152798330015,2.144953070124674,0.03219411301988564,11.937772326753503,268.45704790488537
14.895003538462237,23.308306287013643,0.6390427238705488,0.5229397472298569,-30.843139587763314,60.633146664687786
373.8318680982638,280.35614752067886,1.3334177666665583,0.1826947992958111,-176.31405171755767,923.9777879140852
93.82204232326663,75.93699453944885,1.2355248307137914,0.21692197486270198,-55.189948597577,242.83403324411026
18.050296261955,35.62559493507235,0.506666521495337,0.6124991934259933,-51.85819644586273,87.95878896977273
127.7568383470111,112.06138996302002,1.1400611610222802,0.25453056855016853,-92.14244690942454,347.65612360344676
72.71513104002274,41.691192260199585,1.7441365213592153,0.0814388993031776,-9.095949319875544,154.526211399921
-13.987337262749506,30.43906273498268,-0.45951931518161654,0.6459599781537091,-73.71824138153067,45.74356685603167
5.283380218393361,83.72525157110032,0.06310378433329236,0.9496963221170237,-159.01159224692987,169.57835268371662
-237.30044773074215,101.94798976685018,-2.327661862420594,0.02012648532504418,-437.3540977029471,-37.246797758537184
0.0,0.0,,,0.0,0.0
-57.308728892727736,40.05384032986958,-1.4307923639968816,0.15279843242873092,-135.90681573798526,21.289357952529777
51.07393081831506,193.54483598759526,0.2638868175309441,0.7919208586786375,-328.7212074785691,430.8690691151993
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-25.688828183765427,31.633154890277396,-0.8120855562105509,0.41693351606978535,-87.76291233597539,36.385255968444525
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-48.835941859843295,29.722296635279356,-1.6430743040857985,0.10067819559682792,-107.16032805953729,9.488444339850702
0.0,0.0,,,0.0,0.0
50.1237307135594,34.838102978852376,1.4387617702371966,0.15052722590509332,-18.23945795711306,118.48691938423185
72.4639734382946,80.51169640740135,0.9000428095765857,0.36831158778121253,-85.52500475136662,230.45295162795583
14.227079173208544,36.65641718715927,0.38811974177859054,0.6980090497979344,-57.70420725986232,86.1583656062794
0.0,0.0,,,0.0,0.0
234.84799687261653,180.7669798715217,1.2991753086738096,0.19417967460135513,-119.87301528714414,589.5690090323772
-13.59246702096983,23.376589822181,-0.581456368288267,0.561062400132182,-59.4646036714863,32.279669629546646
